,0
0,Arkansas
1,Connecticut
2,Illinois
3,Indiana
4,Louisiana
5,Maryland
6,Massachusetts
7,Minnesota
8,Missouri
9,New Hampshire
10,Oklahoma
11,Pennsylvania
12,Rhode Island
13,Tennessee
14,Vermont
15,Wisconsin
16,Wyoming
